Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Status,Collection
daim,Daim,"<p>Daim – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Daim,,snacks,TRUE,Title,Default Title,DAIMDEFAULTTITLE,shopify,3,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
mentos,Mentos,"<p>Mentos – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Mentos,Süßwaren,snacks,TRUE,Sorte,Pure Kirsch,MENTOSPUREKIRSCH,shopify,3,deny,manual,3.25,3.50,TRUE,TRUE,active,Snacks & Sweets
mentos,,,,,,,Sorte,Pure Fresh,MENTOSPUREFRESH,shopify,3,deny,manual,3.25,3.50,TRUE,TRUE,active,
tabby-chicken-schokolade,Tabby Chicken Schokolade,"<p>Tabby Chicken Schokolade – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Tabby,,snacks,TRUE,Title,Default Title,TABBYCHICKENDEFAULTT,shopify,3,deny,manual,3.65,3.90,TRUE,TRUE,active,Snacks & Sweets
airwaves-cool-cassis,Airwaves Cool Cassis,"<p>Airwaves Cool Cassis – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Airwaves,,snacks,TRUE,Title,Default Title,AIRWAVESCOOLDEFAULTT,shopify,3,deny,manual,3.65,3.90,TRUE,TRUE,active,Snacks & Sweets
green8,Green8 2 g,"<p>Green8 2 g – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",Green8,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Sorte,Black Ice,GREEN8BLACKICE,shopify,3,deny,manual,23.15,24.90,TRUE,TRUE,active,Onlygrams & H3BTA
green8,,,,,,,Sorte,Skittlez,GREEN8SKITTLEZ,shopify,3,deny,manual,23.15,24.90,TRUE,TRUE,active,
paulberger-peach,Paulberger Peach,"<p>Paulberger Peach – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Paulberger,,"alkohol, age_restricted",TRUE,Title,Default Title,PAULBERGERPEADEFAULT,shopify,3,deny,manual,2.30,2.50,TRUE,TRUE,active,Bier & Spirituosen
vodka-gorbatschow,Vodka Gorbatschow,"<p>Vodka Gorbatschow – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Vodka,,"alkohol, age_restricted",TRUE,Title,Default Title,VODKAGORBATSCDEFAULT,shopify,3,deny,manual,13.00,14.00,TRUE,TRUE,active,Bier & Spirituosen
p-4blockz,4Blockz,"<p>4Blockz – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",4Blockz,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Sorte,Black Amnezia,P4BLOCKZBLACKAMNEZIA,shopify,3,deny,manual,27.80,29.90,TRUE,TRUE,active,Onlygrams & H3BTA
p-4blockz,,,,,,,Sorte,Berry Kush,P4BLOCKZBERRYKUSH,shopify,3,deny,manual,23.15,24.90,TRUE,TRUE,active,
extra-professional,Extra Professional Kaugummi,"<p>Extra Professional Kaugummi – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Extra,Süßwaren,snacks,TRUE,Sorte,Fresh,EXTRAPROFESSIFRESH,shopify,3,deny,manual,3.65,3.90,TRUE,TRUE,active,Snacks & Sweets
extra-professional,,,,,,,Sorte,White,EXTRAPROFESSIWHITE,shopify,3,deny,manual,3.65,3.90,TRUE,TRUE,active,
wunder-zahnstocher-icebonbon,Wunder Zahnstocher Icebonbon,"<p>Wunder Zahnstocher Icebonbon – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Trend-Artikel aus dem Kiosk-Sortiment.</p>",Wunder,,sonstiges,TRUE,Title,Default Title,WUNDERZAHNSTODEFAULT,shopify,3,deny,manual,4.55,4.90,TRUE,TRUE,active,Sonstiges & Trend
energy-mix-6er,Energy Mix 6er-Pack,"<p>Bundle: 6 Dosen aus unseren Energy-Bestsellern – Red Bull Original/White, Monster White/Loco/Original + Überraschung. Über 600 Energy-Verkäufe im Monat an unseren Automaten – hier als Spar-Sixpack. Zzgl. Pfand.</p>",24SEVEN,Bundle,"bundle, getraenke, energy",TRUE,Title,Default Title,BNDENERGYMIX6ER,shopify,15,deny,manual,13.90,16.00,TRUE,TRUE,active,Bundles & Deals
drehset-klassiker,Drehset Klassiker – Pueblo + Gizeh (18+),<p>Bundle: Pueblo Classic 30 g + Gizeh King Size Slim + Gizeh Slim Filter – die drei meistgekauften Dreh-Artikel unserer Automaten in einem Set.</p><p>Rauchen fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu. Abgabe nur ab 18 Jahren.</p>,24SEVEN,Bundle,"bundle, tabak, age_restricted",TRUE,Title,Default Title,BNDDREHSETKLASSIKE,shopify,15,deny,manual,9.90,10.75,TRUE,TRUE,active,Bundles & Deals
h3bta-haze-trio,H3BTA Haze Trio – 3× 1 g (18+),"<p>Bundle: je 1 g Amnezia Haze, Lemon Haze und Gelato Haze – unsere drei H3BTA-Topseller (zusammen über 150 Verkäufe/Monat).</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen.</p>",H3BTA,Bundle,"bundle, onlygrams, age_restricted",TRUE,Title,Default Title,BNDH3BTAHAZETRIO,shopify,15,deny,manual,34.90,38.70,TRUE,TRUE,active,Bundles & Deals
happys-amsterdam-3er-set,Happy's Amsterdam 3er-Set (18+),"<p>Bundle: 3 Sorten nach Wahl unseres Teams (z. B. Amnezia Haze, Golden Kush, Cali Exotic). Am Automaten 89,70 € – online deutlich günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen.</p>",Happy's Amsterdam,Bundle,"bundle, happys, age_restricted",TRUE,Title,Default Title,BNDHAPPYSAMSTERDAM,shopify,8,deny,manual,79.90,89.70,TRUE,TRUE,active,Bundles & Deals
onlygrams-vape-duo,Onlygrams Vape Duo – 2 Sorten (18+),<p>Bundle: 2× Onlygrams Vape nach Wahl (z. B. Peach Ice – unser Umsatz-Champion mit fast 1.900 € Monatsumsatz – plus Frozen Berries oder Dragon Fruit Blackberry).</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen.</p>,OnlyGrams,Bundle,"bundle, onlygrams, age_restricted",TRUE,Title,Default Title,BNDONLYGRAMSVAPED,shopify,10,deny,manual,54.90,59.80,TRUE,TRUE,active,Bundles & Deals
elfbar-pods-trio,Elfbar Pods Trio – 3× 2er-Pack (18+),"<p>Bundle: 3× Elfa Prefilled Pods Doppelpack in 3 Sorten nach Wahl unseres Teams (6 Pods gesamt).</p><p>Dieses Produkt enthält Nikotin: einen Stoff, der sehr stark abhängig macht. Abgabe nur ab 18 Jahren. TPD2-konform.</p>",Elf Bar,Bundle,"bundle, vape, nikotin, age_restricted",TRUE,Title,Default Title,BNDELFBARPODSTRIO,shopify,15,deny,manual,31.90,35.85,TRUE,TRUE,active,Bundles & Deals
snack-attack-box,Snack Attack Box,"<p>Bundle: 2× Chips (Takis/Doritos) + 2× Candy (Trolli/Hitschies) + 2× Drink (Capri-Sonne/Durstlöscher) – die komplette Movie-Night, fertig gepackt.</p>",24SEVEN,Bundle,"bundle, snacks",TRUE,Title,Default Title,BNDSNACKATTACKBOX,shopify,25,deny,manual,12.90,15.00,TRUE,TRUE,active,Bundles & Deals
feierabend-paket,Feierabend-Paket (18+),"<p>Bundle: 2× Ur-Krostitzer 0,5 l + BiFi Roll + Erdnüsse – der sächsische Feierabend, fertig gepackt. Zzgl. Pfand.</p><p>Alkoholhaltig – Abgabe nur ab 18 Jahren.</p>",24SEVEN,Bundle,"bundle, alkohol, age_restricted",TRUE,Title,Default Title,BNDFEIERABENDPAKET,shopify,20,deny,manual,8.90,9.70,TRUE,TRUE,active,Bundles & Deals
