Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Status,Collection
randm-ice-pop-liquid,RandM Ice Pop Liquid,"<p>RandM Ice Pop Liquid – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",RandM / Fumot,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,RANDMICEPOPLIQUID,shopify,4,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
randm-grape-ice-pods,RandM Grape Ice Pods,"<p>RandM Grape Ice Pods – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",RandM / Fumot,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,RANDMGRAPEICEPODS,shopify,4,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
meshflash-peach-cream,MeshFlash Peach Cream,"<p>MeshFlash Peach Cream – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",MeshFlash,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,MESHFLASHPEACHCREAM,shopify,4,deny,manual,27.80,29.90,TRUE,TRUE,active,Onlygrams & H3BTA
flerbar-cherry-cola,Flerbar Cherry Cola,"<p>Flerbar Cherry Cola – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Flerbar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,FLERBARCHERRYCOLA,shopify,4,deny,manual,10.20,10.95,TRUE,TRUE,active,Vapes & Liquids
elfbar-pink-lemonade-pods,Elfbar Pink Lemonade Pods,"<p>Elfbar Pink Lemonade Pods – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFBARPINKLEMONADEPO,shopify,4,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
purize-aktivkohlefilter,Purize Aktivkohlefilter,"<p>Purize Aktivkohlefilter – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Zubehör aus dem Kiosk-Sortiment – Papers, Filter & mehr.</p>",Purize,Drehzubehör,drehzubehoer,TRUE,Title,Default Title,PURIZEAKTIVKOHLEFILT,shopify,4,deny,manual,8.30,8.90,TRUE,TRUE,active,Tabak & Drehzubehör
yfood-choco,Yfood Choco,"<p>Yfood Choco – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",YFood,Getränk,getraenke,TRUE,Title,Default Title,YFOODCHOCO,shopify,4,deny,manual,4.20,4.50,TRUE,TRUE,active,Getränke
pringles-paprika,Pringles Paprika,"<p>Pringles Paprika – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Pringles,Snack,snacks,TRUE,Title,Default Title,PRINGLESPAPRIKA,shopify,4,deny,manual,1.85,2.00,TRUE,TRUE,active,Snacks & Sweets
elfbar-800-mixed-berries,Elfbar 800 Mixed Berries,"<p>Elfbar 800 Mixed Berries – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFBAR800MIXEDBERRIE,shopify,4,deny,manual,10.20,10.95,TRUE,TRUE,active,Vapes & Liquids
yumyum-shrimp-cup,Yumyum Shrimp Cup,"<p>Yumyum Shrimp Cup – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",YumYum,Snack,snacks,TRUE,Title,Default Title,YUMYUMSHRIMPCUP,shopify,4,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
randm-strawberry-donut-liquid,RandM Strawberry Donut Liquid,"<p>RandM Strawberry Donut Liquid – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",RandM / Fumot,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,RANDMSTRAWBERRYDONUT,shopify,4,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
onlygrams-wedding-cake-vape,Onlygrams Wedding Cake Vape,"<p>Onlygrams Wedding Cake Vape – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",OnlyGrams,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,ONLYGRAMSWEDDINGCAKE,shopify,4,deny,manual,27.25,29.30,TRUE,TRUE,active,Onlygrams & H3BTA
kitkat,KitKat,"<p>KitKat – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",KitKat,Snack,snacks,TRUE,Title,Default Title,KITKAT,shopify,4,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
elfbar-pods-pineapple-acai,Elfbar Pods Pineapple Acai,"<p>Elfbar Pods Pineapple Acai – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFBARPODSPINEAPPLEA,shopify,4,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
og-420-limited-edition,OG 420 Limited Edition,"<p>OG 420 Limited Edition – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",OG,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,OG420LIMITEDEDITION,shopify,4,deny,manual,20.90,22.50,TRUE,TRUE,active,Onlygrams & H3BTA
skittle-rot,Skittle Rot,"<p>Skittle Rot – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Skittles,Snack,snacks,TRUE,Title,Default Title,SKITTLEROT,shopify,4,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
feigling,Feigling,"<p>Feigling – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Feigling,Alkoholisches Getränk,"alkohol, age_restricted",TRUE,Title,Default Title,FEIGLING,shopify,4,deny,manual,2.30,2.50,TRUE,TRUE,active,Bier & Spirituosen
bifi,Bifi,"<p>Bifi – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",BiFi,Snack,snacks,TRUE,Title,Default Title,BIFI,shopify,4,deny,manual,1.10,,TRUE,TRUE,active,Snacks & Sweets
takis-fuego,Takis Fuego,"<p>Takis Fuego – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Takis,Snack,snacks,TRUE,Title,Default Title,TAKISFUEGO,shopify,4,deny,manual,3.25,3.50,TRUE,TRUE,active,Snacks & Sweets
onlygrams-prerolls-pineapple,Onlygrams PREROLLS Pineapple,"<p>Onlygrams PREROLLS Pineapple – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",OnlyGrams,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,ONLYGRAMSPREROLLSPIN,shopify,4,deny,manual,25.95,27.90,TRUE,TRUE,active,Onlygrams & H3BTA
elfbar-800-coconut-blueberry,Elfbar 800 Coconut Blueberry,"<p>Elfbar 800 Coconut Blueberry – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFBAR800COCONUTBLUE,shopify,4,deny,manual,10.20,10.95,TRUE,TRUE,active,Vapes & Liquids
panini-sticker,Panini Sticker,"<p>Panini Sticker – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Trend-Artikel aus dem Kiosk-Sortiment.</p>",Panini,Trend-Artikel,sonstiges,TRUE,Title,Default Title,PANINISTICKER,shopify,4,deny,manual,2.30,2.50,TRUE,TRUE,active,Sonstiges & Trend
happy-amsterdam-cherry-kush,Happy Amsterdam Cherry Kush,"<p>Happy Amsterdam Cherry Kush – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Bekannt von unseren Automaten in Aue und Zwickau. Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",Happy's Amsterdam,Cannabinoid-Produkt,"happys, age_restricted",TRUE,Title,Default Title,HAPPYAMSTERDAMCHERRY,shopify,4,deny,manual,26.40,28.40,TRUE,TRUE,active,Happy's Amsterdam
fanta-fruit-twist,Fanta Fruit Twist,"<p>Fanta Fruit Twist – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Fanta,Getränk,getraenke,TRUE,Title,Default Title,FANTAFRUITTWIST,shopify,4,deny,manual,1.85,2.00,TRUE,TRUE,active,Getränke
durex-3er,Durex 3er,"<p>Durex 3er – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Trend-Artikel aus dem Kiosk-Sortiment.</p>",Durex,Trend-Artikel,sonstiges,TRUE,Title,Default Title,DUREX3ER,shopify,4,deny,manual,5.50,5.90,TRUE,TRUE,active,Sonstiges & Trend
effect-vodka-energy,effect Vodka Energy,"<p>effect Vodka Energy – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Effect,Alkoholisches Getränk,"alkohol, age_restricted",TRUE,Title,Default Title,EFFECTVODKAENERGY,shopify,4,deny,manual,3.25,3.50,TRUE,TRUE,active,Bier & Spirituosen
freezes-rainbow,FREEZES Rainbow,"<p>FREEZES Rainbow – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",FREEZES,Snack,snacks,TRUE,Title,Default Title,FREEZESRAINBOW,shopify,4,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
labubu-white-schokolade,Labubu White Schokolade,"<p>Labubu White Schokolade – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Labubu,Snack,snacks,TRUE,Title,Default Title,LABUBUWHITESCHOKOLAD,shopify,3,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
nescafe-espresso-machiatto,Nescafe Espresso Machiatto,"<p>Nescafe Espresso Machiatto – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Nescafé,Getränk,getraenke,TRUE,Title,Default Title,NESCAFEESPRESSOMACHI,shopify,3,deny,manual,2.30,2.50,TRUE,TRUE,active,Getränke
elfliq-blackberry-lemon,ELFLIQ Blackberry Lemon,"<p>ELFLIQ Blackberry Lemon – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFLIQBLACKBERRYLEMO,shopify,3,deny,manual,12.70,13.65,TRUE,TRUE,active,Vapes & Liquids
onlygrams-strawberry-cough-prerolls,Onlygrams Strawberry Cough Prerolls,"<p>Onlygrams Strawberry Cough Prerolls – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",OnlyGrams,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,ONLYGRAMSSTRAWBERRYC,shopify,3,deny,manual,25.95,27.90,TRUE,TRUE,active,Onlygrams & H3BTA
lipton-sparkling-pfirisch,Lipton Sparkling Pfirisch,"<p>Lipton Sparkling Pfirisch – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Lipton,Getränk,getraenke,TRUE,Title,Default Title,LIPTONSPARKLINGPFIRI,shopify,3,deny,manual,1.85,2.00,TRUE,TRUE,active,Getränke
red-bull-summer-edition-2026-zuckerfrei,Red Bull Summer Edition 2026 zuckerfrei,"<p>Red Bull Summer Edition 2026 zuckerfrei – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Red Bull,Getränk,getraenke,TRUE,Title,Default Title,REDBULLSUMMEREDITION,shopify,3,deny,manual,2.60,2.80,TRUE,TRUE,active,Getränke
happy-amsterdam-forbidden-fruit,Happy Amsterdam Forbidden Fruit,"<p>Happy Amsterdam Forbidden Fruit – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Bekannt von unseren Automaten in Aue und Zwickau. Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",Happy's Amsterdam,Cannabinoid-Produkt,"happys, age_restricted",TRUE,Title,Default Title,HAPPYAMSTERDAMFORBID,shopify,3,deny,manual,26.25,28.20,TRUE,TRUE,active,Happy's Amsterdam
elfbar-800-cherry,Elfbar 800 Cherry,"<p>Elfbar 800 Cherry – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFBAR800CHERRY,shopify,3,deny,manual,10.20,10.95,TRUE,TRUE,active,Vapes & Liquids
fanta-mango-drachenfrucht,Fanta Mango Drachenfrucht,"<p>Fanta Mango Drachenfrucht – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Fanta,Getränk,getraenke,TRUE,Title,Default Title,FANTAMANGODRACHENFRU,shopify,3,deny,manual,2.05,2.20,TRUE,TRUE,active,Getränke
kakaomilch,Kakaomilch,"<p>Kakaomilch – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Kakaomilch,Getränk,getraenke,TRUE,Title,Default Title,KAKAOMILCH,shopify,3,deny,manual,2.80,3.00,TRUE,TRUE,active,Getränke
elfbar-pods-pineapple-coconut,Elfbar Pods Pineapple Coconut,"<p>Elfbar Pods Pineapple Coconut – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFBARPODSPINEAPPLEC,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
randm-pink-lemonade-liquid,RandM Pink Lemonade Liquid,"<p>RandM Pink Lemonade Liquid – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",RandM / Fumot,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,RANDMPINKLEMONADELIQ,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
elfbar-apple-peach-pods,Elfbar Apple Peach Pods,"<p>Elfbar Apple Peach Pods – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFBARAPPLEPEACHPODS,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
randm-tropical-energy-liquid,RandM Tropical Energy Liquid,"<p>RandM Tropical Energy Liquid – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",RandM / Fumot,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,RANDMTROPICALENERGYL,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
becks-0-5,"Becks 0,5","<p>Becks 0,5 – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Beck's,Alkoholisches Getränk,"alkohol, age_restricted",TRUE,Title,Default Title,BECKS05,shopify,3,deny,manual,2.70,2.90,TRUE,TRUE,active,Bier & Spirituosen
yumyum-chicken,YumYum Chicken,"<p>YumYum Chicken – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",YumYum,Snack,snacks,TRUE,Title,Default Title,YUMYUMCHICKEN,shopify,3,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
elfbar-mix-berries-pods,Elfbar Mix Berries Pods,"<p>Elfbar Mix Berries Pods – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFBARMIXBERRIESPODS,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
siberia-white-dry,Siberia White Dry,"<p>Siberia White Dry – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Rauchen fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu. Abgabe nur ab 18 Jahren.</p>",Siberia,Tabakware,"tabak, age_restricted",TRUE,Title,Default Title,SIBERIAWHITEDRY,shopify,3,deny,manual,9.20,9.90,TRUE,TRUE,active,Tabak & Drehzubehör
elfliq-pineapple-coconut,ELFLIQ Pineapple Coconut,"<p>ELFLIQ Pineapple Coconut – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFLIQPINEAPPLECOCON,shopify,3,deny,manual,12.95,13.95,TRUE,TRUE,active,Vapes & Liquids
mars,Mars,"<p>Mars – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Mars,Snack,snacks,TRUE,Title,Default Title,MARS,shopify,3,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
mezzo-mix,Mezzo Mix,"<p>Mezzo Mix – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Mezzo Mix,Getränk,getraenke,TRUE,Title,Default Title,MEZZOMIX,shopify,3,deny,manual,2.15,2.30,TRUE,TRUE,active,Getränke
milka-schokomilch,Milka Schokomilch,"<p>Milka Schokomilch – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Milka,Getränk,getraenke,TRUE,Title,Default Title,MILKASCHOKOMILCH,shopify,3,deny,manual,2.80,3.00,TRUE,TRUE,active,Getränke
mundm-choco,M&M Choco,"<p>M&M Choco – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",M&M's,Snack,snacks,TRUE,Title,Default Title,MUNDMCHOCO,shopify,3,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
yumyum-duck-cup,YumYum Duck Cup,"<p>YumYum Duck Cup – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",YumYum,Snack,snacks,TRUE,Title,Default Title,YUMYUMDUCKCUP,shopify,3,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
onlygrams-blackberry-ice-vape,Onlygrams Blackberry Ice Vape,"<p>Onlygrams Blackberry Ice Vape – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",OnlyGrams,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,ONLYGRAMSBLACKBERRYI,shopify,3,deny,manual,27.80,29.90,TRUE,TRUE,active,Onlygrams & H3BTA
paulaner-limo-orange,Paulaner Limo Orange,"<p>Paulaner Limo Orange – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Paulaner,Getränk,getraenke,TRUE,Title,Default Title,PAULANERLIMOORANGE,shopify,3,deny,manual,1.85,2.00,TRUE,TRUE,active,Getränke
randm-grape-ice-liquid,RandM Grape Ice Liquid,"<p>RandM Grape Ice Liquid – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",RandM / Fumot,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,RANDMGRAPEICELIQUID,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
crazy-dips,Crazy Dips,"<p>Crazy Dips – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Crazy,Snack,snacks,TRUE,Title,Default Title,CRAZYDIPS,shopify,3,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
elfliq-grape,Elfliq Grape,"<p>Elfliq Grape – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFLIQGRAPE,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
erdnuesse,Erdnüsse,"<p>Erdnüsse – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Erdnüsse,Snack,snacks,TRUE,Title,Default Title,ERDNUESSE,shopify,3,deny,manual,1.85,2.00,TRUE,TRUE,active,Snacks & Sweets
kong-crunch-cheese,Kong Crunch Cheese,"<p>Kong Crunch Cheese – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Kong Crunch,Snack,snacks,TRUE,Title,Default Title,KONGCRUNCHCHEESE,shopify,3,deny,manual,3.25,3.50,TRUE,TRUE,active,Snacks & Sweets
massiv-zahnstocher-bruderherz,Massiv Zahnstocher Bruderherz,"<p>Massiv Zahnstocher Bruderherz – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Trend-Artikel aus dem Kiosk-Sortiment.</p>",Massiv,Trend-Artikel,sonstiges,TRUE,Title,Default Title,MASSIVZAHNSTOCHERBRU,shopify,3,deny,manual,6.40,6.90,TRUE,TRUE,active,Sonstiges & Trend
elfliq-sour-apple,Elfliq Sour Apple,"<p>Elfliq Sour Apple – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFLIQSOURAPPLE,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
h3bta-red-runtz,H3BTA Red Runtz,"<p>H3BTA Red Runtz – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",H3BTA,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,H3BTAREDRUNTZ,shopify,3,deny,manual,24.10,25.90,TRUE,TRUE,active,Onlygrams & H3BTA
elfbar-800-dragon-fruit-strawberry,Elfbar 800 Dragon Fruit Strawberry,"<p>Elfbar 800 Dragon Fruit Strawberry – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFBAR800DRAGONFRUIT,shopify,3,deny,manual,10.20,10.95,TRUE,TRUE,active,Vapes & Liquids
